Date,AMZN,BTC-USD,F
2020-11-05 00:00:00+00:00,166.10000610351562,15579.8486328125,6.214888572692871
2020-11-06 00:00:00+00:00,165.56849670410156,15565.880859375,6.059321880340576
2020-11-07 00:00:00+00:00,,14833.75390625,
2020-11-08 00:00:00+00:00,,15479.5673828125,
2020-11-09 00:00:00+00:00,157.18699645996094,15332.3154296875,6.378233909606934
2020-11-10 00:00:00+00:00,151.75100708007812,15290.90234375,6.518244743347168
2020-11-11 00:00:00+00:00,156.8695068359375,15701.33984375,6.4793524742126465
2020-11-12 00:00:00+00:00,155.51400756835938,16276.34375,6.386011600494385
2020-11-13 00:00:00+00:00,156.4405059814453,16317.80859375,6.642697811126709
2020-11-14 00:00:00+00:00,,16068.138671875,
2020-11-15 00:00:00+00:00,,15955.587890625,
2020-11-16 00:00:00+00:00,156.55299377441406,16716.111328125,6.844933986663818
2020-11-17 00:00:00+00:00,156.7830047607422,17645.40625,6.806042671203613
2020-11-18 00:00:00+00:00,155.2729949951172,17804.005859375,6.8604912757873535
2020-11-19 00:00:00+00:00,155.8509979248047,17817.08984375,6.8604912757873535
2020-11-20 00:00:00+00:00,154.97000122070312,18621.314453125,6.7982635498046875
2020-11-21 00:00:00+00:00,,18642.232421875,
2020-11-22 00:00:00+00:00,,18370.001953125,
2020-11-23 00:00:00+00:00,154.91949462890625,18364.12109375,6.8916015625
2020-11-24 00:00:00+00:00,155.9029998779297,19107.46484375,7.350525856018066
2020-11-25 00:00:00+00:00,159.2534942626953,18732.12109375,7.062726020812988
2020-11-26 00:00:00+00:00,,17150.623046875,
2020-11-27 00:00:00+00:00,159.76699829101562,17108.40234375,7.070505619049072
2020-11-28 00:00:00+00:00,,17717.4140625,
2020-11-29 00:00:00+00:00,,18177.484375,
2020-11-30 00:00:00+00:00,158.40199279785156,19625.8359375,7.062726020812988
2020-12-01 00:00:00+00:00,161.00399780273438,18802.998046875,7.187180042266846
2020-12-02 00:00:00+00:00,160.17649841308594,19201.091796875,7.156067371368408
2020-12-03 00:00:00+00:00,159.3365020751953,19445.3984375,7.163846015930176
2020-12-04 00:00:00+00:00,158.12899780273438,18699.765625,7.264963150024414
2020-12-05 00:00:00+00:00,,19154.23046875,
2020-12-06 00:00:00+00:00,,19345.12109375,
2020-12-07 00:00:00+00:00,157.89999389648438,19191.630859375,7.171625137329102
2020-12-08 00:00:00+00:00,158.864501953125,18321.14453125,7.194958209991455
2020-12-09 00:00:00+00:00,155.2100067138672,18553.916015625,7.350525856018066
2020-12-10 00:00:00+00:00,155.07449340820312,18264.9921875,7.093841552734375
2020-12-11 00:00:00+00:00,155.8209991455078,18058.904296875,7.016058921813965
2020-12-12 00:00:00+00:00,,18803.65625,
2020-12-13 00:00:00+00:00,,19142.3828125,
2020-12-14 00:00:00+00:00,157.84849548339844,19246.64453125,6.930494785308838
2020-12-15 00:00:00+00:00,158.25599670410156,19417.076171875,7.11717414855957
2020-12-16 00:00:00+00:00,162.04800415039062,21310.59765625,7.031613349914551
2020-12-17 00:00:00+00:00,161.8040008544922,22805.162109375,7.062726020812988
2020-12-18 00:00:00+00:00,160.08250427246094,23137.9609375,6.961608409881592
2020-12-19 00:00:00+00:00,,23869.83203125,
2020-12-20 00:00:00+00:00,,23477.294921875,
2020-12-21 00:00:00+00:00,160.3090057373047,22803.08203125,6.946053981781006
2020-12-22 00:00:00+00:00,160.3260040283203,23783.029296875,6.837155818939209
2020-12-23 00:00:00+00:00,159.2635040283203,23241.345703125,6.992722034454346
2020-12-24 00:00:00+00:00,158.63450622558594,23735.94921875,6.8916015625
2020-12-25 00:00:00+00:00,,24664.791015625,
2020-12-26 00:00:00+00:00,,26437.037109375,
2020-12-27 00:00:00+00:00,,26272.294921875,
2020-12-28 00:00:00+00:00,164.197998046875,27084.80859375,6.914938449859619
2020-12-29 00:00:00+00:00,166.10000610351562,27362.4375,6.8604912757873535
2020-12-30 00:00:00+00:00,164.29249572753906,28840.953125,6.8916015625
2020-12-31 00:00:00+00:00,162.84649658203125,29001.720703125,6.837155818939209
2021-01-01 00:00:00+00:00,,29374.15234375,
2021-01-02 00:00:00+00:00,,32127.267578125,
2021-01-03 00:00:00+00:00,,32782.0234375,
2021-01-04 00:00:00+00:00,159.3314971923828,31971.9140625,6.62714147567749
2021-01-05 00:00:00+00:00,160.92550659179688,33992.4296875,6.728259086608887
2021-01-06 00:00:00+00:00,156.91900634765625,36824.36328125,6.8760480880737305
2021-01-07 00:00:00+00:00,158.10800170898438,39371.04296875,7.047171115875244
2021-01-08 00:00:00+00:00,159.13499450683594,40797.609375,7.000500679016113
2021-01-09 00:00:00+00:00,,40254.546875,
2021-01-10 00:00:00+00:00,,38356.44140625,
2021-01-11 00:00:00+00:00,155.7104949951172,35566.65625,7.233850479125977
2021-01-12 00:00:00+00:00,156.04150390625,33922.9609375,7.607210159301758
2021-01-13 00:00:00+00:00,158.29449462890625,37316.359375,7.607210159301758
2021-01-14 00:00:00+00:00,156.37350463867188,39187.328125,7.910566329956055
2021-01-15 00:00:00+00:00,155.21249389648438,36825.3671875,7.646101474761963
2021-01-16 00:00:00+00:00,,36178.140625,
2021-01-17 00:00:00+00:00,,35791.27734375,
2021-01-18 00:00:00+00:00,,36630.07421875,
2021-01-19 00:00:00+00:00,156.03799438476562,36069.8046875,7.793891429901123
2021-01-20 00:00:00+00:00,163.16900634765625,35547.75,8.447269439697266
2021-01-21 00:00:00+00:00,165.34950256347656,30825.69921875,8.96841812133789
2021-01-22 00:00:00+00:00,164.6114959716797,33005.76171875,8.960641860961914
2021-01-23 00:00:00+00:00,,32067.642578125,
2021-01-24 00:00:00+00:00,,32289.37890625,
2021-01-25 00:00:00+00:00,164.6999969482422,32366.392578125,8.781740188598633
2021-01-26 00:00:00+00:00,166.30650329589844,32569.849609375,8.70395565032959
2021-01-27 00:00:00+00:00,161.62899780273438,30432.546875,8.392821311950684
2021-01-28 00:00:00+00:00,161.88099670410156,33466.09765625,8.338373184204102
2021-01-29 00:00:00+00:00,160.30999755859375,34316.38671875,8.19058609008789
2021-01-30 00:00:00+00:00,,34269.5234375,
2021-01-31 00:00:00+00:00,,33114.359375,
2021-02-01 00:00:00+00:00,167.1439971923828,33537.17578125,8.423935890197754
2021-02-02 00:00:00+00:00,169.0,35510.2890625,8.447269439697266
2021-02-03 00:00:00+00:00,165.62649536132812,37472.08984375,8.711732864379883
2021-02-04 00:00:00+00:00,166.5500030517578,36926.06640625,8.843965530395508
2021-02-05 00:00:00+00:00,167.6074981689453,38144.30859375,8.952860832214355
2021-02-06 00:00:00+00:00,,39266.01171875,
2021-02-07 00:00:00+00:00,,38903.44140625,
2021-02-08 00:00:00+00:00,166.14700317382812,46196.46484375,8.991754531860352
2021-02-09 00:00:00+00:00,165.25,46481.10546875,9.27955436706543
2021-02-10 00:00:00+00:00,164.32899475097656,44918.18359375,9.147319793701172
2021-02-11 00:00:00+00:00,163.10650634765625,47909.33203125,8.9061918258667
2021-02-12 00:00:00+00:00,163.885498046875,47504.8515625,8.9061918258667
2021-02-13 00:00:00+00:00,,47105.515625,
2021-02-14 00:00:00+00:00,,48717.2890625,
2021-02-15 00:00:00+00:00,,47945.05859375,
2021-02-16 00:00:00+00:00,163.44749450683594,49199.87109375,8.976197242736816
2021-02-17 00:00:00+00:00,165.4320068359375,52149.0078125,8.929526329040527
2021-02-18 00:00:00+00:00,166.4114990234375,51679.796875,8.890636444091797
2021-02-19 00:00:00+00:00,162.4949951171875,55888.1328125,9.00731086730957
2021-02-20 00:00:00+00:00,,56099.51953125,
2021-02-21 00:00:00+00:00,,57539.9453125,
2021-02-22 00:00:00+00:00,159.03700256347656,54207.3203125,9.100650787353516
2021-02-23 00:00:00+00:00,159.72500610351562,48824.42578125,9.038423538208008
2021-02-24 00:00:00+00:00,157.97650146484375,49705.33203125,9.544017791748047
2021-02-25 00:00:00+00:00,152.85800170898438,47093.8515625,9.147319793701172
2021-02-26 00:00:00+00:00,154.64649963378906,46339.76171875,9.100650787353516
2021-02-27 00:00:00+00:00,,46188.453125,
2021-02-28 00:00:00+00:00,,45137.76953125,
2021-03-01 00:00:00+00:00,157.3070068359375,49631.2421875,9.31844425201416
2021-03-02 00:00:00+00:00,154.72650146484375,48378.98828125,9.761809349060059
2021-03-03 00:00:00+00:00,150.25,50538.2421875,9.466231346130371
2021-03-04 00:00:00+00:00,148.8784942626953,48561.16796875,9.27955436706543
2021-03-05 00:00:00+00:00,150.0229949951172,48927.3046875,9.544017791748047
2021-03-06 00:00:00+00:00,,48912.3828125,
2021-03-07 00:00:00+00:00,,51206.69140625,
2021-03-08 00:00:00+00:00,147.59750366210938,52246.5234375,9.839592933654785
2021-03-09 00:00:00+00:00,153.1425018310547,54824.1171875,9.777365684509277
2021-03-10 00:00:00+00:00,152.8820037841797,56008.55078125,10.041828155517578
2021-03-11 00:00:00+00:00,155.67950439453125,57805.12109375,9.964045524597168
2021-03-12 00:00:00+00:00,154.47450256347656,57332.08984375,10.399632453918457
2021-03-13 00:00:00+00:00,,61243.0859375,
2021-03-14 00:00:00+00:00,,59302.31640625,
2021-03-15 00:00:00+00:00,154.08399963378906,55907.19921875,10.267400741577148
2021-03-16 00:00:00+00:00,154.59300231933594,56804.90234375,9.715140342712402
2021-03-17 00:00:00+00:00,156.7864990234375,58870.89453125,9.870706558227539
2021-03-18 00:00:00+00:00,151.39950561523438,57858.921875,9.715140342712402
2021-03-19 00:00:00+00:00,153.7480010986328,58346.65234375,9.979601860046387
2021-03-20 00:00:00+00:00,,58313.64453125,
2021-03-21 00:00:00+00:00,,57523.421875,
2021-03-22 00:00:00+00:00,155.5435028076172,54529.14453125,9.995159149169922
2021-03-23 00:00:00+00:00,156.875,54738.9453125,9.497344970703125
2021-03-24 00:00:00+00:00,154.35350036621094,52774.265625,9.442896842956543
2021-03-25 00:00:00+00:00,152.31300354003906,51704.16015625,9.582906723022461
2021-03-26 00:00:00+00:00,152.60150146484375,55137.3125,9.567351341247559
2021-03-27 00:00:00+00:00,,55973.51171875,
2021-03-28 00:00:00+00:00,,55950.74609375,
2021-03-29 00:00:00+00:00,153.7864990234375,57750.19921875,9.450675964355469
2021-03-30 00:00:00+00:00,152.76449584960938,58917.69140625,9.691802978515625
2021-03-31 00:00:00+00:00,154.70399475097656,58918.83203125,9.528457641601562
2021-04-01 00:00:00+00:00,158.0500030517578,59095.80859375,9.466231346130371
2021-04-02 00:00:00+00:00,,59384.3125,
2021-04-03 00:00:00+00:00,,57603.890625,
2021-04-04 00:00:00+00:00,,58758.5546875,
2021-04-05 00:00:00+00:00,161.3365020751953,59057.87890625,9.878483772277832
2021-04-06 00:00:00+00:00,161.1909942626953,58192.359375,10.049606323242188
2021-04-07 00:00:00+00:00,163.96949768066406,56048.9375,9.90181827545166
2021-04-08 00:00:00+00:00,164.96499633789062,58323.953125,9.730695724487305
2021-04-09 00:00:00+00:00,168.61000061035156,58245.00390625,9.730695724487305
2021-04-10 00:00:00+00:00,,59793.234375,
2021-04-11 00:00:00+00:00,,60204.96484375,
2021-04-12 00:00:00+00:00,168.96949768066406,59893.453125,9.629578590393066
2021-04-13 00:00:00+00:00,170.0,63503.45703125,9.489566802978516
2021-04-14 00:00:00+00:00,166.64999389648438,63109.6953125,9.520682334899902
2021-04-15 00:00:00+00:00,168.95449829101562,63314.01171875,9.520682334899902
2021-04-16 00:00:00+00:00,169.9720001220703,61572.7890625,9.51290225982666
2021-04-17 00:00:00+00:00,,60683.8203125,
2021-04-18 00:00:00+00:00,,56216.18359375,
2021-04-19 00:00:00+00:00,168.60049438476562,55724.265625,9.419562339782715
2021-04-20 00:00:00+00:00,166.7344970703125,56473.03125,8.9061918258667
2021-04-21 00:00:00+00:00,168.1009979248047,53906.08984375,9.12398624420166
2021-04-22 00:00:00+00:00,165.45199584960938,51762.2734375,9.287330627441406
2021-04-23 00:00:00+00:00,167.04400634765625,51093.65234375,9.505125045776367
2021-04-24 00:00:00+00:00,,50050.8671875,
2021-04-25 00:00:00+00:00,,49004.25390625,
2021-04-26 00:00:00+00:00,170.4499969482422,54021.75390625,9.544017791748047
2021-04-27 00:00:00+00:00,170.8715057373047,55033.1171875,9.715140342712402
2021-04-28 00:00:00+00:00,172.9250030517578,54824.703125,9.668466567993164
2021-04-29 00:00:00+00:00,173.5655059814453,53555.109375,8.758403778076172
2021-04-30 00:00:00+00:00,173.37100219726562,57750.17578125,8.976197242736816
2021-05-01 00:00:00+00:00,,57828.05078125,
2021-05-02 00:00:00+00:00,,56631.078125,
2021-05-03 00:00:00+00:00,169.32449340820312,57200.29296875,9.046202659606934
2021-05-04 00:00:00+00:00,165.593505859375,53333.5390625,8.875081062316895
2021-05-05 00:00:00+00:00,163.52699279785156,57424.0078125,9.030646324157715
2021-05-06 00:00:00+00:00,165.31849670410156,56396.515625,9.131765365600586
2021-05-07 00:00:00+00:00,164.58050537109375,57356.40234375,9.193991661071777
2021-05-08 00:00:00+00:00,,58803.77734375,
2021-05-09 00:00:00+00:00,,58232.31640625,
2021-05-10 00:00:00+00:00,159.52450561523438,55859.796875,9.108428955078125
2021-05-11 00:00:00+00:00,161.19549560546875,56704.57421875,9.00731086730957
2021-05-12 00:00:00+00:00,157.5970001220703,49150.53515625,8.81285285949707
2021-05-13 00:00:00+00:00,158.07350158691406,49716.19140625,8.983977317810059
2021-05-14 00:00:00+00:00,161.14500427246094,49880.53515625,9.209547996520996
2021-05-15 00:00:00+00:00,,46760.1875,
2021-05-16 00:00:00+00:00,,46456.05859375,
2021-05-17 00:00:00+00:00,163.51950073242188,43537.51171875,9.450675964355469
2021-05-18 00:00:00+00:00,161.61399841308594,42909.40234375,9.442896842956543
2021-05-19 00:00:00+00:00,161.58999633789062,37002.44140625,9.419562339782715
2021-05-20 00:00:00+00:00,162.38400268554688,40782.73828125,9.715140342712402
2021-05-21 00:00:00+00:00,160.1540069580078,37304.69140625,10.36851978302002
2021-05-22 00:00:00+00:00,,37536.6328125,
2021-05-23 00:00:00+00:00,,34770.58203125,
2021-05-24 00:00:00+00:00,162.24949645996094,38705.98046875,10.158502578735352
2021-05-25 00:00:00+00:00,162.95249938964844,38402.22265625,9.964045524597168
2021-05-26 00:00:00+00:00,163.25799560546875,39294.19921875,10.811882019042969
2021-05-27 00:00:00+00:00,161.5054931640625,38436.96875,11.574161529541016
2021-05-28 00:00:00+00:00,161.15350341796875,35697.60546875,11.301918983459473
2021-05-29 00:00:00+00:00,,34616.06640625,
2021-05-30 00:00:00+00:00,,35678.12890625,
2021-05-31 00:00:00+00:00,,37332.85546875,
2021-06-01 00:00:00+00:00,160.9324951171875,36684.92578125,11.519713401794434
2021-06-02 00:00:00+00:00,161.69949340820312,37575.1796875,11.597495079040527
2021-06-03 00:00:00+00:00,159.35049438476562,39208.765625,12.437554359436035
2021-06-04 00:00:00+00:00,160.31100463867188,36894.40625,12.421998977661133
2021-06-05 00:00:00+00:00,,35551.95703125,
2021-06-06 00:00:00+00:00,,35862.37890625,
2021-06-07 00:00:00+00:00,159.90049743652344,33560.70703125,12.351996421813965
2021-06-08 00:00:00+00:00,163.20550537109375,33472.6328125,12.157536506652832
2021-06-09 00:00:00+00:00,164.0574951171875,37345.12109375,12.040862083435059
2021-06-10 00:00:00+00:00,167.4824981689453,36702.59765625,11.75306224822998
2021-06-11 00:00:00+00:00,167.3415069580078,37334.3984375,11.885294914245605
2021-06-12 00:00:00+00:00,,35552.515625,
2021-06-13 00:00:00+00:00,,39097.859375,
2021-06-14 00:00:00+00:00,169.19349670410156,40218.4765625,11.56638240814209
2021-06-15 00:00:00+00:00,169.156494140625,40406.26953125,11.667499542236328
2021-06-16 00:00:00+00:00,170.7624969482422,38347.0625,11.68305778503418
2021-06-17 00:00:00+00:00,174.46200561523438,38053.50390625,11.48859977722168
2021-06-18 00:00:00+00:00,174.34500122070312,35787.24609375,11.294139862060547
2021-06-19 00:00:00+00:00,,35615.87109375,
2021-06-20 00:00:00+00:00,,35698.296875,
2021-06-21 00:00:00+00:00,172.697998046875,31676.693359375,11.496376991271973
2021-06-22 00:00:00+00:00,175.27200317382812,32505.66015625,11.597495079040527
2021-06-23 00:00:00+00:00,175.1909942626953,33723.02734375,11.99419116973877
2021-06-24 00:00:00+00:00,172.45399475097656,34662.4375,11.86973762512207
2021-06-25 00:00:00+00:00,170.072998046875,31637.779296875,11.815290451049805
2021-06-26 00:00:00+00:00,,32186.27734375,
2021-06-27 00:00:00+00:00,,34649.64453125,
2021-06-28 00:00:00+00:00,172.1945037841797,34434.3359375,11.636388778686523
2021-06-29 00:00:00+00:00,172.40699768066406,35867.77734375,11.67527961730957
2021-06-30 00:00:00+00:00,172.00799560546875,35040.8359375,11.55860424041748
2021-07-01 00:00:00+00:00,171.64849853515625,33572.1171875,11.597495079040527
2021-07-02 00:00:00+00:00,175.5489959716797,33897.046875,11.613052368164062
2021-07-03 00:00:00+00:00,,34668.546875,
2021-07-04 00:00:00+00:00,,35287.78125,
2021-07-05 00:00:00+00:00,,33746.00390625,
2021-07-06 00:00:00+00:00,183.78700256347656,34235.1953125,11.278582572937012
2021-07-07 00:00:00+00:00,184.82899475097656,33855.328125,11.068570137023926
2021-07-08 00:00:00+00:00,186.57049560546875,32877.37109375,10.936338424682617
2021-07-09 00:00:00+00:00,185.9669952392578,33798.01171875,11.263025283813477
2021-07-10 00:00:00+00:00,,33520.51953125,
2021-07-11 00:00:00+00:00,,34240.1875,
2021-07-12 00:00:00+00:00,185.92750549316406,33155.84765625,11.364144325256348
2021-07-13 00:00:00+00:00,183.8679962158203,32702.025390625,11.216358184814453
2021-07-14 00:00:00+00:00,184.08399963378906,32822.34765625,11.084126472473145
2021-07-15 00:00:00+00:00,181.55999755859375,31780.73046875,10.897444725036621
2021-07-16 00:00:00+00:00,178.68150329589844,31421.5390625,10.586313247680664
2021-07-17 00:00:00+00:00,,31533.068359375,
2021-07-18 00:00:00+00:00,,31796.810546875,
2021-07-19 00:00:00+00:00,177.47950744628906,30817.83203125,10.329628944396973
2021-07-20 00:00:00+00:00,178.6595001220703,29807.34765625,10.819664001464844
2021-07-21 00:00:00+00:00,179.25999450683594,32110.693359375,11.037455558776855
2021-07-22 00:00:00+00:00,181.90150451660156,32313.10546875,10.819664001464844
2021-07-23 00:00:00+00:00,182.83200073242188,33581.55078125,10.749656677246094
2021-07-24 00:00:00+00:00,,34292.4453125,
2021-07-25 00:00:00+00:00,,35350.1875,
2021-07-26 00:00:00+00:00,184.99099731445312,37337.53515625,10.913002014160156
2021-07-27 00:00:00+00:00,181.3195037841797,39406.94140625,10.726322174072266
2021-07-28 00:00:00+00:00,181.51600646972656,39995.90625,10.780770301818848
2021-07-29 00:00:00+00:00,179.99600219726562,40008.421875,11.193021774291992
2021-07-30 00:00:00+00:00,166.37950134277344,42235.546875,10.850775718688965
2021-07-31 00:00:00+00:00,,41626.1953125,
2021-08-01 00:00:00+00:00,,39974.89453125,
2021-08-02 00:00:00+00:00,166.57400512695312,39201.9453125,10.819664001464844
2021-08-03 00:00:00+00:00,168.31199645996094,38152.98046875,10.90522575378418
2021-08-04 00:00:00+00:00,167.73599243164062,39747.50390625,10.360739707946777
2021-08-05 00:00:00+00:00,168.79949951171875,40869.5546875,10.664095878601074
2021-08-06 00:00:00+00:00,167.2469940185547,42816.5,10.734100341796875
2021-08-07 00:00:00+00:00,,44555.80078125,
2021-08-08 00:00:00+00:00,,43798.1171875,
2021-08-09 00:00:00+00:00,167.093505859375,46365.40234375,10.695208549499512
2021-08-10 00:00:00+00:00,166.03399658203125,45585.03125,10.749656677246094
2021-08-11 00:00:00+00:00,164.60549926757812,45593.63671875,10.835222244262695
2021-08-12 00:00:00+00:00,165.1750030517578,44428.2890625,10.811882019042969
2021-08-13 00:00:00+00:00,164.69850158691406,47793.3203125,10.570756912231445
2021-08-14 00:00:00+00:00,,47096.9453125,
2021-08-15 00:00:00+00:00,,47047.00390625,
2021-08-16 00:00:00+00:00,164.94949340820312,46004.484375,10.469636917114258
2021-08-17 00:00:00+00:00,162.09800720214844,44695.359375,10.104058265686035
2021-08-18 00:00:00+00:00,160.06100463867188,44801.1875,10.111833572387695
2021-08-19 00:00:00+00:00,159.3874969482422,46717.578125,9.85515022277832
2021-08-20 00:00:00+00:00,159.99749755859375,49339.17578125,9.777365684509277
2021-08-21 00:00:00+00:00,,48905.4921875,
2021-08-22 00:00:00+00:00,,49321.65234375,
2021-08-23 00:00:00+00:00,163.2935028076172,49546.1484375,9.90181827545166
2021-08-24 00:00:00+00:00,165.28900146484375,47706.1171875,10.174059867858887
2021-08-25 00:00:00+00:00,164.95899963378906,48960.7890625,10.244065284729004
2021-08-26 00:00:00+00:00,165.8000030517578,46942.21875,10.034051895141602
2021-08-27 00:00:00+00:00,167.48150634765625,49058.66796875,10.352961540222168
2021-08-28 00:00:00+00:00,,48902.40234375,
2021-08-29 00:00:00+00:00,,48829.83203125,
2021-08-30 00:00:00+00:00,171.07850646972656,47054.984375,10.150726318359375
2021-08-31 00:00:00+00:00,173.5395050048828,47166.6875,10.135169982910156
2021-09-01 00:00:00+00:00,173.9499969482422,48847.02734375,10.197393417358398
2021-09-02 00:00:00+00:00,173.156005859375,49327.72265625,10.119614601135254
2021-09-03 00:00:00+00:00,173.90249633789062,50025.375,10.026272773742676
2021-09-04 00:00:00+00:00,,49944.625,
2021-09-05 00:00:00+00:00,,51753.41015625,
2021-09-06 00:00:00+00:00,,52633.53515625,
2021-09-07 00:00:00+00:00,175.46449279785156,46811.12890625,10.072941780090332
2021-09-08 00:00:00+00:00,176.27499389648438,46091.390625,10.135169982910156
2021-09-09 00:00:00+00:00,174.20799255371094,46391.421875,9.925155639648438
2021-09-10 00:00:00+00:00,173.45750427246094,44883.91015625,9.862927436828613
2021-09-11 00:00:00+00:00,,45201.45703125,
2021-09-12 00:00:00+00:00,,46063.26953125,
2021-09-13 00:00:00+00:00,172.85850524902344,44963.07421875,10.104058265686035
2021-09-14 00:00:00+00:00,172.5,47092.4921875,10.002937316894531
2021-09-15 00:00:00+00:00,173.7895050048828,48176.34765625,10.28295612335205
2021-09-16 00:00:00+00:00,174.41200256347656,47783.359375,10.422966957092285
2021-09-17 00:00:00+00:00,173.12600708007812,47267.51953125,10.539644241333008
2021-09-18 00:00:00+00:00,,48278.36328125,
2021-09-19 00:00:00+00:00,,47260.21875,
2021-09-20 00:00:00+00:00,167.7864990234375,42843.80078125,9.971823692321777
2021-09-21 00:00:00+00:00,167.18150329589844,40693.67578125,9.932930946350098
2021-09-22 00:00:00+00:00,169.00250244140625,43574.5078125,10.290735244750977
2021-09-23 00:00:00+00:00,170.8000030517578,44895.09765625,10.664095878601074
2021-09-24 00:00:00+00:00,171.2760009765625,42839.75,10.718544006347656
2021-09-25 00:00:00+00:00,,42716.59375,
2021-09-26 00:00:00+00:00,,43208.5390625,
2021-09-27 00:00:00+00:00,170.2899932861328,42235.73046875,11.014122009277344
2021-09-28 00:00:00+00:00,165.79800415039062,41034.54296875,11.130796432495117
2021-09-29 00:00:00+00:00,165.05599975585938,41564.36328125,11.123017311096191
2021-09-30 00:00:00+00:00,164.2519989013672,43790.89453125,11.014122009277344
2021-10-01 00:00:00+00:00,164.16299438476562,48116.94140625,11.014122009277344
2021-10-02 00:00:00+00:00,,47711.48828125,
2021-10-03 00:00:00+00:00,,48199.953125,
2021-10-04 00:00:00+00:00,159.48899841308594,49112.90234375,11.161909103393555
2021-10-05 00:00:00+00:00,161.0500030517578,51514.8125,11.115239143371582
2021-10-06 00:00:00+00:00,163.10049438476562,55361.44921875,10.983006477355957
2021-10-07 00:00:00+00:00,165.1215057373047,53805.984375,11.581939697265625
2021-10-08 00:00:00+00:00,164.43099975585938,53967.84765625,11.76084041595459
2021-10-09 00:00:00+00:00,,54968.22265625,
2021-10-10 00:00:00+00:00,,54771.578125,
2021-10-11 00:00:00+00:00,162.31500244140625,57484.7890625,11.737506866455078
2021-10-12 00:00:00+00:00,162.3665008544922,56041.05859375,12.165314674377441
2021-10-13 00:00:00+00:00,164.21400451660156,57401.09765625,12.064196586608887
2021-10-14 00:00:00+00:00,164.9929962158203,57321.5234375,12.017524719238281
2021-10-15 00:00:00+00:00,170.4510040283203,61593.94921875,12.211983680725098
2021-10-16 00:00:00+00:00,,60892.1796875,
2021-10-17 00:00:00+00:00,,61553.6171875,
2021-10-18 00:00:00+00:00,172.33700561523438,62026.078125,12.103086471557617
2021-10-19 00:00:00+00:00,172.20750427246094,64261.9921875,11.99419116973877
2021-10-20 00:00:00+00:00,170.7530059814453,65992.8359375,12.476448059082031
2021-10-21 00:00:00+00:00,171.75050354003906,62210.171875,12.87314224243164
2021-10-22 00:00:00+00:00,166.77749633789062,60692.265625,12.663127899169922
2021-10-23 00:00:00+00:00,,61393.6171875,
2021-10-24 00:00:00+00:00,,60930.8359375,
2021-10-25 00:00:00+00:00,166.01849365234375,63039.82421875,12.445335388183594
2021-10-26 00:00:00+00:00,168.80349731445312,60363.79296875,12.398663520812988
2021-10-27 00:00:00+00:00,169.62449645996094,58482.38671875,12.064196586608887
2021-10-28 00:00:00+00:00,172.32850646972656,60622.13671875,13.114273071289062
2021-10-29 00:00:00+00:00,168.6215057373047,62227.96484375,13.285395622253418
2021-10-30 00:00:00+00:00,,61888.83203125,
2021-10-31 00:00:00+00:00,,61318.95703125,
2021-11-01 00:00:00+00:00,165.90550231933594,61004.40625,13.962111473083496
2021-11-02 00:00:00+00:00,165.6374969482422,63226.40234375,14.008779525756836
2021-11-03 00:00:00+00:00,169.1999969482422,62970.046875,14.491037368774414
2021-11-04 00:00:00+00:00,173.85000610351562,61452.23046875,15.105524063110352
2021-11-05 00:00:00+00:00,175.94949340820312,61125.67578125,15.004406929016113
2021-11-06 00:00:00+00:00,,61527.48046875,
2021-11-07 00:00:00+00:00,,63326.98828125,
2021-11-08 00:00:00+00:00,174.44900512695312,67566.828125,15.67334270477295
2021-11-09 00:00:00+00:00,178.81149291992188,66971.828125,15.650006294250488
2021-11-10 00:00:00+00:00,174.1024932861328,64995.23046875,15.058857917785645
2021-11-11 00:00:00+00:00,173.625,64949.9609375,15.20664119720459
2021-11-12 00:00:00+00:00,176.25750732421875,64155.94140625,15.16775131225586
2021-11-13 00:00:00+00:00,,64469.52734375,
2021-11-14 00:00:00+00:00,,65466.83984375,
2021-11-15 00:00:00+00:00,177.28399658203125,63557.87109375,15.447772979736328
2021-11-16 00:00:00+00:00,177.03500366210938,60161.24609375,15.393325805664062
2021-11-17 00:00:00+00:00,177.4499969482422,60368.01171875,15.525553703308105
2021-11-18 00:00:00+00:00,184.80299377441406,56942.13671875,15.291029930114746
2021-11-19 00:00:00+00:00,183.82850646972656,58119.578125,15.15813159942627
2021-11-20 00:00:00+00:00,,59697.1953125,
2021-11-21 00:00:00+00:00,,58730.4765625,
2021-11-22 00:00:00+00:00,178.6284942626953,56289.2890625,16.010238647460938
2021-11-23 00:00:00+00:00,179.0019989013672,57569.07421875,15.791348457336426
2021-11-24 00:00:00+00:00,179.02049255371094,56280.42578125,15.830438613891602
2021-11-25 00:00:00+00:00,,57274.6796875,
2021-11-26 00:00:00+00:00,175.22799682617188,53569.765625,15.439558982849121
2021-11-27 00:00:00+00:00,,54815.078125,
2021-11-28 00:00:00+00:00,,57248.45703125,
2021-11-29 00:00:00+00:00,178.07850646972656,57806.56640625,15.377021789550781
2021-11-30 00:00:00+00:00,175.35350036621094,57005.42578125,15.001781463623047
2021-12-01 00:00:00+00:00,172.18600463867188,57229.828125,15.30666446685791
2021-12-02 00:00:00+00:00,171.8679962158203,56477.81640625,15.53337287902832
2021-12-03 00:00:00+00:00,169.489501953125,53598.24609375,14.962693214416504
2021-12-04 00:00:00+00:00,,49200.703125,
2021-12-05 00:00:00+00:00,,49368.84765625,
